UserId,degree,betweenness,closeness,eigenvector,community
435,15,3.824318251114471,0.4090354090354091,0.004994557267323403,2
436,37,110.53691711852034,0.4499664204163868,0.016251632184150436,2
437,15,20.062605179514055,0.3338315894369706,0.0002887030009400559,2
438,10,0.5281743779252454,0.35449735449735453,0.003464090625941201,1
439,74,147.15457004677765,0.491562729273661,0.053093909024406236,2
440,16,9.943675493141532,0.337361530715005,0.0003527352391253013,2
441,64,64.51704300279161,0.48445408532176426,0.046702949815297705,2
442,75,159.2849280175084,0.4837545126353791,0.050910207018887314,1
443,29,12.234572519799059,0.4045893719806763,0.014967622746054274,1
444,16,1.5424195755465555,0.4460719041278296,0.011359715634695225,2
445,25,19.41565893254992,0.45547246770904143,0.020220031967133695,1
446,18,7.211987657247665,0.41434755720470007,0.010446780085083724,1
447,29,62.09023098247817,0.35468501852832185,0.0006192436517126859,2
448,13,0.6235534328939234,0.3475103734439834,0.004134030634159968,1
449,11,4.42686879717504,0.342360756259581,0.00020697313561448584,2
450,54,127.37177061578531,0.4442970822281167,0.027188619098324398,1
451,36,14.968286310993017,0.4685314685314685,0.024877878331783083,2
452,242,6274.6418588096185,0.582102519548219,0.13015630067996098,2
453,55,126.75961665202827,0.4834054834054834,0.03583774429174707,2
454,18,3.475157338400682,0.37703995498030385,0.006752898476431267,1
455,23,2.916953539988106,0.40754257907542585,0.01455697668625013,3
456,33,11.524964011850258,0.3852788959171938,0.014481698610739887,1
457,127,1543.0332702583094,0.5118411000763942,0.074597705789728,1
458,47,97.31671385251144,0.4589041095890411,0.026303379250630893,1
459,11,0.892008575361253,0.32587548638132297,0.0004295929989988217,2
460,85,118.39560615248303,0.49703264094955485,0.06405437955168629,2
461,148,1018.8331834848343,0.5222135619641466,0.09198895433210749,3
462,37,7.492738189154401,0.4649548924358085,0.030358381067799683,3
463,99,184.82636545134824,0.50187265917603,0.06963308528471912,2
464,14,7.706396229816761,0.3318474492322932,0.0003116691344068885,2
465,43,32.398923279219794,0.47585227272727276,0.0375152051097594,1
466,53,115.73403705473616,0.46755059316120023,0.02012318313639378,2
467,41,95.19643528338635,0.4499664204163868,0.016037210492511465,2
468,227,3576.980670836531,0.5564784053156147,0.12109403969820097,1
469,20,14.696397718957805,0.4517869184086311,0.01431244326020136,1
470,54,117.06415268679153,0.4795991410164639,0.03745550233363703,1
471,92,307.1949455493969,0.48762736535662293,0.058248231362745845,1
472,234,8146.567076373336,0.5903083700440529,0.11158999094762619,2
473,58,88.10877564453214,0.4419525065963061,0.03258867695245447,1
474,26,11.352890498504314,0.45984900480439256,0.016724189539261327,2
475,120,572.2916679009383,0.46366782006920415,0.05884508408168865,1
476,23,5.0305447000697985,0.4523970290344362,0.014063305707536828,2
477,28,8.65652646583147,0.4270235818992989,0.01983109839119844,1
478,37,65.63090892979987,0.4359141184124919,0.01980113418189109,1
479,52,22.292039607531798,0.43421905379131565,0.03273778419714435,1
480,119,394.7746273986882,0.4806312769010043,0.07199492757705198,1
481,102,553.5156771383897,0.4668989547038328,0.052936522549358704,1
482,29,16.050176133573128,0.464632454923717,0.016116459394802118,2
483,36,30.87534403380946,0.41434755720470007,0.014611746899083497,1
484,21,17.44720190151639,0.3513371788148925,0.0009186742824725338,2
485,26,27.015491608897904,0.4520917678812416,0.016713081943768363,1
486,43,34.197140971081424,0.418227215980025,0.02117255246446842,1
487,62,2233.718620369208,0.43031470777135516,0.00409092815295225,2
488,45,54.00853592933346,0.4652777777777778,0.02967167918758618,1
489,21,5.1252434173991075,0.4045893719806763,0.007929473138208961,2
490,14,4.26561060717298,0.34183673469387754,0.0006082138796551311,2
491,33,34.63926045626863,0.42297979797979796,0.011396012066901802,2
492,42,387.63725061398713,0.48028673835125446,0.01698847778011907,2
493,46,64.81730640380056,0.47686832740213525,0.024327876118249048,2
494,45,26.331794071261573,0.4422442244224422,0.03315370640128612,1
495,8,1.871367735938799,0.3224254090471607,0.00019370154871920772,2
496,46,4575.970429132999,0.4834054834054834,0.005691205476176975,2
497,40,22.559381153157922,0.424857324032974,0.014332020893752684,2
498,20,2.162729582046941,0.4347826086956522,0.01723883701735206,1
499,24,4.427615794435068,0.4505716207128447,0.013538321298407954,2
500,74,107.27263564657392,0.453929539295393,0.0488515979160824,1
501,68,118.87458188965502,0.47619047619047616,0.045153960320539685,1
502,42,493.8430213373444,0.458590006844627,0.008756361232536264,2
503,28,11.470431187461356,0.37960339943342775,0.01162330507566026,1
504,13,5.324222238776853,0.41256157635467977,0.005914160470693219,2
505,131,833.4402386080097,0.5102817974105103,0.07610742040332455,1
506,14,16.36138039351509,0.39809863339275103,0.003024009607803937,2
507,20,19.255203133890635,0.36712328767123287,0.0015265416708995802,2
508,25,48.4781024406524,0.3579059829059829,0.0008820645517748642,2
509,221,6779.206117589025,0.5760963026655201,0.10557329169685457,2
510,75,802.7573658015974,0.5068078668683812,0.034389168893298946,2
511,10,4.395805638752825,0.31337698783910195,0.00014053587430035323,2
512,27,17.480498702224025,0.41104294478527603,0.014319566062600174,1
513,13,11.936320301316924,0.3341645885286783,0.00028226891721263935,2
514,77,2730.6995756906367,0.5064247921390779,0.018268030482932743,2
515,38,49.04440419759262,0.4630269523151348,0.02622475609605565,1
516,62,2888.204730970819,0.45733788395904434,0.007846340389121409,2
517,11,13.394843746873963,0.33449825262106836,0.00039796042414162725,2
518,120,2774.1208617389643,0.5321683876092137,0.04233325614561071,2
519,50,115.67780124056677,0.4431216931216931,0.02770465561969214,1
520,41,21.88616327712225,0.464632454923717,0.03619880265448344,1
521,38,16.77169246977367,0.4256670902160101,0.023646623426561948,1
522,98,247.42759391959476,0.4685314685314685,0.05799326873752709,1
523,50,39.6011747844472,0.47754811119030655,0.0407325529375693,1
524,47,30.64094952042136,0.4428288169200264,0.03271373440269093,1
525,52,37.084574733380066,0.481667864845435,0.03983178119303758,2
526,26,11.562997521493315,0.41332510795805055,0.0141494688959385,1
527,54,122.0421729388585,0.47754811119030655,0.03466271644494404,1
528,61,57.499044771427755,0.47754811119030655,0.05113859160729565,1
529,182,4204.892650759083,0.5482815057283142,0.10244110595104405,2
530,34,487.9337466844417,0.4359141184124919,0.008101789179587102,2
531,63,140.74866471597622,0.4851556842867487,0.04307944502870113,1
532,29,3.308216053379549,0.46951646811492637,0.025746320004914745,2
533,60,287.2056733700732,0.48445408532176426,0.030864481965702916,2
534,81,832.2017783666656,0.5134099616858238,0.041535241169314216,2
535,17,14.714338712003624,0.3310276679841897,0.00028617503860286196,2
536,34,461.0664306625943,0.389082462253194,0.0022058737847668207,2
537,70,964.6629343095209,0.4806312769010043,0.01815944872124522,2
538,11,4.436864402038514,0.3179876601803512,0.00016524752758960608,2
539,17,4.3825789674608,0.43086816720257237,0.00941431841389944,2
540,24,4.420119043669513,0.4523970290344362,0.024694412473995914,1
541,23,5.51626264284567,0.44253632760898287,0.012670591959413816,2
542,40,51.50231417904957,0.4364820846905538,0.025672486380181582,1
543,22,59.83723457128095,0.4171855541718555,0.004288909132837476,2
544,104,415.9958414729508,0.4656011118832522,0.052757738805266616,1
545,35,70.97354285607014,0.46398891966759004,0.014777880502267107,2
546,46,76.40409935111835,0.4662491301322199,0.029315509588102945,1
547,348,12390.76121569331,0.6220984215413184,0.17173105656348686,1
548,45,616.5723120817607,0.45454545454545453,0.009351660775984585,2
549,28,32.844339238168224,0.4633471645919779,0.018758609092216143,1
550,54,88.55133308169748,0.4656011118832522,0.022476253449259267,2
551,43,1377.810756066909,0.45733788395904434,0.006013522911256142,2
552,26,51.59472510230616,0.35412262156448204,0.0009474988527944227,2
553,72,120.81371821621414,0.4460719041278296,0.038289556861366356,1
554,42,17.327418908161984,0.4795991410164639,0.033518544039751935,2
555,50,2652.3586857969913,0.4413702239789196,0.005000574731183842,2
556,10,1.9122975415151275,0.32619279454722494,0.00016945778547201095,2
557,61,108.24409582820043,0.4728299223712068,0.041943249556404764,1
558,84,285.6338964116367,0.5003734129947722,0.04800501938833684,2
559,40,80.0238498904158,0.42593769866497144,0.009729354342771869,2
560,64,267.25107077381415,0.4688593421973408,0.03244721796193954,1
561,81,126.3747370939954,0.48869438366156087,0.058096956300857185,1
562,62,91.85166764091369,0.475514549325763,0.046533381786465045,1
563,73,131.344408358295,0.4527027027027027,0.04074960895372378,1
564,305,27309.75426221617,0.6460945033751205,0.1326238189791218,2
565,21,6.783849675021287,0.4300385109114249,0.009971681593667224,2
566,28,10.726186423074854,0.42921204356181936,0.020779871515080154,1
567,18,3.0109609197346487,0.38795599305153444,0.009849688311654921,1
568,13,4.443235542482619,0.3458957150232318,0.0003308224454378994,2
569,39,21.227413678626498,0.46820405310971347,0.022038808530101154,2
570,29,11.27965684286726,0.40507859733978235,0.01317965945792944,1
571,53,55.37636297690846,0.4589041095890411,0.03843938156626798,1
572,60,100.34067329273138,0.44253632760898287,0.033720253149628475,1
573,29,17.00337696717459,0.43563068920676207,0.012327364662591348,2
574,103,318.82378854388094,0.4862119013062409,0.06381936843249153,1
575,103,347.8354623923414,0.5026256564141035,0.06458119561816693,2
576,33,13.786153290776442,0.46722454672245467,0.024373224241923806,2
577,88,205.6100253099775,0.4974016332590943,0.06394919594066265,3
578,28,11.297555825676445,0.4272959183673469,0.018381376770892556,1
579,30,24.124296296170794,0.44078947368421056,0.01966775020837927,1
580,202,2603.209204836715,0.5433901054339011,0.11590887982520631,1
581,39,85.88590553920432,0.4731638418079096,0.028123876888768006,1
582,71,70.4237533306375,0.4869186046511628,0.05633299652656305,1
583,19,1.9651172386726568,0.37767756482525366,0.00859053038478565,1
584,69,144.48037723854995,0.4711673699015471,0.045114743326007865,1
585,76,176.78657984609015,0.48550724637681153,0.042626138326582054,2
586,32,20.786373194546744,0.4649548924358085,0.023664981640094864,1
587,149,2911.7276417479134,0.5334394904458598,0.09518271250140502,3
588,25,63.725214598359486,0.358288770053476,0.000783296903441603,2
589,23,58.78515953217643,0.3552492046659597,0.0005847156669057731,2
590,25,228.40220676841778,0.4077906269020085,0.003048091507710018,2
591,33,12.80565097855938,0.4589041095890411,0.024046577173570623,3
592,59,45.99135663834188,0.4785714285714286,0.03921561514702824,2
593,33,166.9632402296189,0.3759820426487093,0.0013536559590287803,2
594,32,14.029916645033289,0.42647994907702097,0.013403839193344156,2
595,56,81.31555652414431,0.47788873038516405,0.030376367598832728,2
596,109,413.79265124505093,0.5056603773584906,0.07706022972644089,1
597,64,197.69623127952661,0.4862119013062409,0.024805858408135678,2
598,82,108.77882517012098,0.4966641957005189,0.054003329557917625,2
599,83,160.4128791551511,0.4630269523151348,0.05207624150525066,1
600,30,25.49639862643658,0.4146039603960396,0.016256240796412726,1
601,42,29.375958767416076,0.4289372599231754,0.0275389144597719,1
602,56,757.4851953371076,0.3985722784057109,0.0026803448854205566,2
603,36,95.37863470643967,0.43086816720257237,0.008641455105842959,2
604,23,7.164449315887045,0.41003671970624234,0.015741918943118154,1
605,113,982.7531717078441,0.5238467552775606,0.06321359081058334,2
606,48,32.15293973849578,0.43762246897452645,0.029283992017699188,1
607,97,253.90540413423838,0.49962714392244595,0.06887046371387474,1
608,94,789.3066167112423,0.5068078668683812,0.04481784378541177,2
609,67,125.14814852012842,0.491562729273661,0.05084430854266711,2
610,48,16.56074133930283,0.43934426229508194,0.03420066360821216,1
611,19,13.959545161856063,0.38329519450800914,0.00762782543047667,1
612,42,21.957016201354822,0.410790925812385,0.018649296541852656,1
613,42,40.87022219084764,0.47754811119030655,0.032665704115760474,1
614,51,41.01215626183131,0.47450424929178464,0.03486879567046727,2
615,114,589.7428818628945,0.471830985915493,0.05448744838296595,1
616,20,191.5698561918794,0.42138364779874216,0.0028073627861926837,2
617,38,156.69455466475372,0.45148247978436656,0.014129814375051859,2
618,33,16.533910151474597,0.46722454672245467,0.02509774312601672,2
619,13,8.331308201750907,0.3307008884501481,0.0002714787590134119,2
620,67,128.47345514043536,0.4460719041278296,0.03576599391604536,1
621,65,60.728154638814146,0.4862119013062409,0.05229397192481241,3
622,21,1.6313197480561124,0.379173740803622,0.010826023090248387,1
623,45,34.71332236511688,0.46592489568845624,0.03456292963901764,1
624,305,12393.813862080393,0.6169429097605893,0.15798589229439258,1
625,42,18.83986222808506,0.43031470777135516,0.0239138588196754,1
626,52,108.03509610669391,0.47450424929178464,0.028903465761427025,2
627,63,59.83190842910948,0.4611149346180317,0.04484883063269978,1
628,63,103.74010851238188,0.464632454923717,0.03876538959490187,1
629,24,158.8607947667328,0.3846153846153846,0.001393716594771763,2
630,28,28.009802246681147,0.42059008160703076,0.014943641946147775,1
631,19,7.687192858441989,0.4090354090354091,0.005179555329092814,2
632,38,99.31522172518659,0.471830985915493,0.027330751995725752,1
633,14,17.746390223394243,0.3390688259109312,0.0005862499904043303,2
634,29,24.216035064902503,0.4557823129251701,0.020897481503822254,1
635,27,14.570088679625258,0.38417431192660556,0.011014451878673285,1
636,21,105.61972626376713,0.43309631544925664,0.004376896550033606,2
637,30,41.66330094905538,0.469187675070028,0.021911296501596178,1
638,27,31.24988916458483,0.4560925799863853,0.018574071981250415,1
639,24,50.175039355018484,0.3580972741849278,0.0008081380360128039,2
640,25,167.94197735822547,0.41332510795805055,0.0036278674571585037,2
641,78,3338.862293481446,0.4604810996563574,0.005885913979108421,2
642,24,22.701749319599116,0.4314230521571153,0.008197630120776301,2
643,30,15.405254186590902,0.41104294478527603,0.01847781512275836,1
644,29,9.480486751934789,0.42032622333751574,0.010891811900396384,2
645,22,4.316097872889101,0.46755059316120023,0.02147908486055978,2
646,47,86.92988325484166,0.4813218390804597,0.021872627699346395,2
647,58,187.37722780258892,0.47788873038516405,0.023174942614230146,2
648,104,357.62991399434355,0.49337260677466865,0.07227514674201364,1
649,31,65.22540818272041,0.3565726450239489,0.0006684617027347251,2
650,23,30.883643557978495,0.3659202621518296,0.0010507432079855732,2
651,14,1.9726058011635907,0.3941176470588235,0.004804143832914762,2
652,128,1410.5746152923246,0.5098934550989346,0.07083661168136937,1
653,36,17.687567462336908,0.46238785369220153,0.02007626995502058,2
654,137,854.1512261032262,0.5165767154973014,0.0857870070095389,1
655,42,256.304309738985,0.46755059316120023,0.022222349570099893,1
656,54,75.93640270489983,0.48201438848920863,0.034046833240912545,2
657,9,1.1626993626336808,0.3266699171136031,0.0001755407870295481,2
658,27,11.668510533736733,0.4208542713567839,0.011856430949437707,2
659,76,3409.7222422358673,0.45547246770904143,0.004809230182059276,2
660,36,40.3470075774464,0.4347826086956522,0.021044216649308396,1
661,42,19.772220185754545,0.4567143830947512,0.034997373881251716,1
662,20,32.90555752987963,0.335167583791896,0.00036079824448795366,2
663,11,1.7936928770707388,0.42458808618504434,0.010110616439442539,1
664,134,613.0774042898485,0.4785714285714286,0.07043483757617362,1
665,98,277.19655821021666,0.49962714392244595,0.06004440660659965,2
666,14,12.340367875635524,0.3225806451612903,0.00019441129364591487,2
667,25,59.70043336993375,0.3629469122426869,0.0011534062966058105,2
668,22,6.413870853757379,0.45640326975476836,0.015586316652014034,2
669,20,1.7207613051085722,0.45547246770904143,0.019091691875933216,2
670,16,1.1584513241406147,0.41511771995043373,0.00679493713158526,2
671,36,7.995631979504198,0.47017543859649125,0.0302693314012583,2
